,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
1980,0.24386562182969668,0.26453116209937205,0.2583492952776805,0.26106744559736056,0.2581570016061346,0.2702265577087655,0.26202058057985594,0.26346166524446174,0.24717162240302853,0.25773223684019625,0.24480829976736912,0.2659385335737579,0.2722482683952148,0.266226538466567,0.26505175837887235,0.2603383304912495,0.25961387099023453,0.2653611742983753,0.2591270715763994,0.25089234541168365,0.251482584030482,0.26975697269442206,0.2677416755939657,0.26638133340880016,0.2621531091791223,0.27070864485447826,0.2514686493677641,0.26134583072759027,0.25448484349878525,0.2665137294803071,0.2562233205304221,0.27426866217798646,0.2561232580321598,0.2560345080770912,0.23936132303448515,0.24267180559074403,0.25113763571031994,0.25101169494230474,0.2511402733595514,0.2640327444632203,0.2501187734280688,0.2558354600614177,0.23617940987740665,0.25698086070265275,0.24688142551077702,0.22645604896571397,0.25749404033338236,0.2634940065268108,0.24644238458439643,0.24645418152549153,0.24597921102390613,0.27735140588153057,0.24827495921790727,0.23837102146494088,0.27602166987251847,0.23721503590026144,0.2501917954947271,0.24297401585239525,0.2640501752995999,0.26636583962782195
1981,0.255093017954304,0.261545133802296,0.24319850359629908,0.26876234518082737,0.2536658591327618,0.2591969742899873,0.24565990663703968,0.25872752136101934,0.2682925283034005,0.24248166476642535,0.25491653310744294,0.2700504721349925,0.24906880781157764,0.23153605920269155,0.21987268261416187,0.24927537189288768,0.25227255417011446,0.23862375424441024,0.24789978796384088,0.24149482106811132,0.26458500706034255,0.2586466371539397,0.23094433551544097,0.26202161863964574,0.2538838817098205,0.2278913784441367,0.23600300706665206,0.23764692824245043,0.2518445787206171,0.24862958268040342,0.26445542849328757,0.24161059651641875,0.2559050682051331,0.2657666466126993,0.23931803420149816,0.24328919467579152,0.2507877927485917,0.25568770792046774,0.2281422537962025,0.23381396280047778,0.2528607628273771,0.25907789080609217,0.2408090232049555,0.24677545882409885,0.23169071441862837,0.2317212262070522,0.26757457366091825,0.26553244579956,0.2619281675369886,0.22491876641104608,0.26713673011586064,0.24317287181882347,0.2528143667055171,0.2439351437953216,0.2568405994494564,0.24923216714627,0.25723497301360493,0.2561099947904874,0.2567149753942412,0.23706535980140114
1982,-0.6433569790479757,-0.6227297384292817,-0.6442018740237038,-0.6232831298273672,-0.6290325637198712,-0.633205948561791,-0.6162794473562448,-0.6191864514591109,-0.6510297748370383,-0.6413779635314788,-0.6439984315125534,-0.6480009551773341,-0.6175537682241233,-0.6332224899269611,-0.6501007689027992,-0.639162228217767,-0.6265872936721982,-0.6260822156523281,-0.635446472144931,-0.634779541381956,-0.6285898355684728,-0.634634585015842,-0.6294885097470874,-0.6229571340379002,-0.6156205255871575,-0.6248060682531466,-0.6216288329672713,-0.638142435288298,-0.6334223108184139,-0.6400430844516015,-0.6199642855912052,-0.61654549272097,-0.625074253582138,-0.640253588307356,-0.6328794892664823,-0.6361962500609443,-0.6271896887269256,-0.6273237104545862,-0.6287934965323493,-0.6259263459591827,-0.651031156089683,-0.6083564306856565,-0.638802638933324,-0.6361184282319775,-0.6547330115339739,-0.6271818375014638,-0.6291204236582039,-0.623653533718734,-0.6421208232542844,-0.6241377435067611,-0.6312368935205049,-0.6457833381753025,-0.6252710781301082,-0.6341958227311827,-0.6192520852989921,-0.6457718914793097,-0.6109055757122767,-0.6314311128675135,-0.6168131588122455,-0.630016601551059
1983,-0.7801883490225249,-0.7860776536444986,-0.7933313697348024,-0.7775775243920021,-0.7745377629667599,-0.7829846074610328,-0.7728960654523872,-0.7835372637217416,-0.7730093494768381,-0.7788005069409122,-0.7875068665985067,-0.7854699066838874,-0.7878334292777266,-0.7900598416483161,-0.7809832868415766,-0.7843260114900102,-0.782930220814792,-0.7958084263237039,-0.7970856198939215,-0.8011637679947808,-0.7957912738356482,-0.812588870502624,-0.772492666099596,-0.7874389693056981,-0.7846952499855332,-0.7869921285307567,-0.7792166553955452,-0.7921304779286528,-0.7900560933862563,-0.7781945663447812,-0.8068353866230223,-0.7983656731079533,-0.8114732901551361,-0.7919444271723831,-0.7832311354867455,-0.7727189452654967,-0.7924649138071812,-0.7937121938193469,-0.7863442308302536,-0.7878390652075223,-0.7600023117003344,-0.7929518837044339,-0.8052334983648007,-0.7774989859256335,-0.7991933629024585,-0.7871040840668128,-0.7841174017980576,-0.7842955520576437,-0.7888405689865875,-0.7820365972888806,-0.7905887229767655,-0.8208463936679505,-0.7861307739753455,-0.7881292644487429,-0.7964934932432767,-0.806424007066853,-0.7781492262406869,-0.7981481524206243,-0.7876381032864413,-0.7712953232310168
1984,-0.1888499020947836,-0.18316316267147273,-0.16669054054018376,-0.1672193369259776,-0.18133106450899164,-0.17429069029902736,-0.18908369304251552,-0.16243933924958356,-0.15582355314530674,-0.1605724253802339,-0.16773023127482703,-0.17380810461245802,-0.16839107406734002,-0.18434946759280593,-0.17016070827368027,-0.16507779103214262,-0.15730280356212803,-0.1636033576998375,-0.1759685530569857,-0.15125020965193017,-0.15666740704473228,-0.1593143751938544,-0.20738903114594678,-0.1739954952796086,-0.16573704083397048,-0.18205221435080035,-0.17120240109248244,-0.14899754996617845,-0.18801284519964725,-0.17638026262509812,-0.16646989582683205,-0.17510093750906777,-0.18335314317057397,-0.1661214667433444,-0.15904652199234762,-0.17620996225364707,-0.18791245370125467,-0.1706603460448082,-0.16727861941766833,-0.19810242408247405,-0.1654140108239335,-0.16596368541290077,-0.16930640610085448,-0.18112602898080923,-0.16483954584064578,-0.1928793520349177,-0.16505204965126155,-0.17173262062497544,-0.1789310350022322,-0.17233432346183578,-0.18330130674761905,-0.1743308758542628,-0.18361283723067914,-0.18933440185541486,-0.16996548311136508,-0.18475742150483712,-0.16285930481400215,-0.1941459301358566,-0.17346196547428464,-0.16174446046774052
1985,0.05186910747006119,0.045911481857281396,0.05179297484782092,0.05601130976902619,0.06316106712956322,0.03460923921466725,0.04360846068582442,0.06495503410906873,0.06430641051500881,0.03257344828643478,0.04676174782932913,0.06720370971945751,0.05443304848419212,0.040822456021665184,0.038751540570906635,0.056506448584549625,0.04319585856703862,0.0661415656416366,0.039508491468360725,0.04446793839876046,0.04204036294212438,0.05621195163130461,0.04515228826981139,0.0629037668173353,0.04657356763417648,0.05269682714652641,0.08365512919170466,0.04627087122575086,0.050928228200866905,0.05379516537593782,0.03923748418930723,0.037814603240100504,0.054942899610075764,0.04014420372855194,0.03885062950829616,0.06177420204529222,0.0700194907453024,0.046103949389454564,0.04473414746988875,0.03505345696778046,0.03845422108970093,0.04481340315346211,0.05402612059069862,0.04096165698786786,0.05043192083781629,0.05685234482564989,0.051666528235735094,0.04725942735772288,0.03257034620182959,0.046579832027568054,0.05194646054432179,0.0678653703917362,0.04052925719754081,0.0597220823026205,0.047919784223843416,0.048600462273732555,0.04620451440354851,0.06210724926140893,0.029094080794898454,0.05286230516581009
1986,0.0522430841758866,0.01628096613781523,0.012519658942311626,0.03495531917907798,0.02346026393236585,0.02547922798133769,0.0206243914774565,0.016268067778257917,0.011553414137454329,0.04789540949455969,0.033367425912233704,0.027182308864228306,0.0258342390174154,0.014182233673624442,0.049272074064918035,0.027506516389921815,0.031478313171463844,0.03421129760308091,0.04161744685304044,0.00664025538945808,0.011044513052569446,0.03854185296937559,0.04580748694543687,0.023790690561400114,0.015381276277468178,0.034650293452346125,0.020529474566403822,-0.0008552400023641805,0.01760925197503312,0.023614933887431706,0.023949949628034945,0.03767247775972934,0.00587000067558748,0.0014895762556808765,0.024495584741048477,0.029608386972187335,0.031633539868623904,0.014187466141821833,0.019976152586013003,0.016835989613172304,0.025579878557339415,0.029874737457776208,0.033572591317083754,0.021611198797233017,0.03266982113304281,0.046386782055309515,0.034709840941660706,0.04092785188739086,0.02500630305469727,0.020336556624885278,0.011408947354214124,0.0002503294681322675,-0.005562672500458202,0.010461491375297246,-0.010520352933225322,0.03097344357921557,0.01908417506827405,0.04649152893201077,0.030877106885570955,0.010753225357648407
1987,0.0870616783949582,0.06317713516197714,0.08068529842524967,0.08641627648442622,0.08444234790785103,0.07925655307648853,0.08249438268914659,0.0793318674560463,0.0664674238525275,0.06440886710690379,0.076541434554441,0.07138671091619912,0.061447094720888204,0.06320303473903081,0.08561459500550754,0.07923978181814377,0.06441273295858523,0.06623144093818027,0.08992054457767822,0.06732396982344639,0.07998370812155813,0.07611461835158011,0.06510982297738892,0.07222353447305167,0.08821416994400792,0.08201339454698868,0.07125347428397603,0.0944456863257254,0.08706948949817488,0.08522824913056397,0.09303295281899963,0.0829153231347685,0.09415151296989947,0.08146207582744396,0.07661372521600456,0.07456372707876639,0.07174514763825172,0.06527930838769962,0.06613359149578273,0.058594281380903654,0.0775381331684865,0.06951766518495887,0.07175261025825634,0.07899579069483124,0.07810314685037938,0.07017953507722823,0.09091348951757354,0.07097775299932423,0.08544996848398327,0.06453056554089003,0.06326262479846705,0.06298882097989449,0.05553051361432708,0.0885288034290123,0.08040837530147187,0.08687654976001895,0.06681717799095381,0.08086985077870949,0.07922855805669642,0.09128971183382177
1988,0.1276400521625178,0.1463967949475475,0.12560779346955406,0.15151599756236897,0.12459881964005468,0.14114251042295087,0.14200455424258826,0.13414995857811937,0.12545640774760478,0.15234551021444395,0.13042623594657107,0.13465215213798706,0.1415593053322923,0.12179383778774741,0.14927024451725265,0.1252893479351642,0.10949341305527446,0.12745936089518614,0.1550807055571952,0.13794807067841794,0.1474857094041497,0.12233650249998937,0.12789693559395096,0.12665315050463596,0.14018662077768204,0.11122397046506058,0.13517114496764157,0.1263077296789263,0.1157392648880475,0.13115726084489984,0.13219933787067226,0.15423281529697738,0.1358970142535427,0.1310884051050025,0.14089804308934936,0.1502776660864513,0.12819090627186688,0.12814463949626861,0.1387461086912922,0.11871272345638181,0.12604501426286993,0.1463016009861051,0.1384021880350574,0.12785377948540463,0.13460137123416735,0.13402014063669163,0.14020899845021836,0.11917790479179621,0.13779727280657858,0.11643708294408703,0.15414337070498482,0.1438992707098223,0.1361527159161526,0.12342884339366697,0.1522394746592952,0.11850109770753511,0.09730042365631994,0.12978608190505134,0.14772953449357693,0.14095297863198517
1989,0.18939345375767813,0.19281106163484607,0.17356921461311414,0.1594072504481444,0.17793381321744006,0.19074102039602236,0.1837052191800167,0.20186152169410276,0.1820049070535431,0.19530701933405636,0.190095398625037,0.1678037596867098,0.17531605401251638,0.18487645997936808,0.1806370242686951,0.18715572651931167,0.19056187099537125,0.1734622298997449,0.18984309830833423,0.1768514093950314,0.17406503545047214,0.18469797877873317,0.1781794830908764,0.18525580927130092,0.20332889977121182,0.16355913898974406,0.17571473025856632,0.18144498690293587,0.18052909733888056,0.19454592614249988,0.19105091419416864,0.18805791782665848,0.1745031929578188,0.1733194022081973,0.17677369095989504,0.21043681347800158,0.17132611470393455,0.1697961445731876,0.20458213274097103,0.1729208263874723,0.19624246120512068,0.17403207511353413,0.16659635525622163,0.19219803935653046,0.1667186089240188,0.1966369113994274,0.1955226185040756,0.18708300619855278,0.18963648012047385,0.19389868009475164,0.16232501757210527,0.19462135134663028,0.1839539399714495,0.2016824850537985,0.1952317921409913,0.19851416108639752,0.1743286532540692,0.18590534791593838,0.17531666493934905,0.19732806532912106
